timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T22:52:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,1,1,7,0.006785833276808262,134217728,19.779107815500257,31.69904714669501,43.06527623912895,72.98574953859742,0.6239653742261605
2026-09-19T22:52:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,11,1,7,0.006736584007740021,134217728,19.92370730414556,31.69904714669501,43.06527623912895,72.98574953859742,0.6285270094064274
2026-09-19T22:52:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,h,22,21,1,7,0.006774375215172768,134217728,19.812561858012913,31.69904714669501,43.06527623912895,72.98574953859742,0.6250207385201672
2026-09-19T22:52:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,1,1,7,0.004352416843175888,134217728,30.837516909814983,31.69904714669501,43.06527623912895,72.98574953859742,0.9728215730620202
2026-09-19T22:52:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,11,1,7,0.004532541148364544,134217728,29.612026368128873,31.69904714669501,43.06527623912895,72.98574953859742,0.9341614033725386
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,rz,22,21,1,7,0.004274000413715839,134217728,31.403302528768442,31.69904714669501,43.06527623912895,72.98574953859742,0.9906702363462871
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,1,1,7,0.003695916384458542,67108864,18.15757095647378,31.69904714669501,43.06527623912895,72.98574953859742,0.5728112543082203
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,11,1,7,0.004113165661692619,67108864,16.315623906182243,31.69904714669501,43.06527623912895,72.98574953859742,0.5147039225083879
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cx,22,21,1,7,0.003853791393339634,67108864,17.41372512170269,31.69904714669501,43.06527623912895,72.98574953859742,0.5493453806707963
2026-09-19T22:52:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,kernel_bandwidth,cz,22,1,1,7,0.0015251664444804192,33554432,22.000505008114732,31.69904714669501,43.06527623912895,72.98574953859742,0.694043101873128
