timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T23:01:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,1,1,7,0.006636332720518112,134217728,20.224683368425406,31.641132282304405,43.23173292545261,75.0886051588345,0.6391896215337479
2026-09-19T23:01:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,11,1,7,0.006813207641243935,134217728,19.69963856488233,31.641132282304405,43.23173292545261,75.0886051588345,0.6225958789692092
2026-09-19T23:01:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,21,1,7,0.006610209122300148,134217728,20.304611475483302,31.641132282304405,43.23173292545261,75.0886051588345,0.641715703923745
2026-09-19T23:01:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,1,1,7,0.004409957677125931,134217728,30.435151043778887,31.641132282304405,43.23173292545261,75.0886051588345,0.9618856484728274
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,11,1,7,0.004640041850507259,134217728,28.925973584769935,31.641132282304405,43.23173292545261,75.0886051588345,0.914188952743232
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,rz,22,21,1,7,0.004182375036180019,134217728,32.09127035211745,31.641132282304405,43.23173292545261,75.0886051588345,1.0142263578242674
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,1,1,7,0.0036765001714229584,67108864,18.253464129181882,31.641132282304405,43.23173292545261,75.0886051588345,0.5768903579784438
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,11,1,7,0.004138417541980743,67108864,16.216068900548912,31.641132282304405,43.23173292545261,75.0886051588345,0.5124996398949319
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cx,22,21,1,7,0.003786166198551655,67108864,17.724753875218568,31.641132282304405,43.23173292545261,75.0886051588345,0.560180770936927
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,1,1,7,0.0016909167170524597,33554432,19.84392942692694,31.641132282304405,43.23173292545261,75.0886051588345,0.6271561096448133
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,11,1,7,0.0013246666640043259,33554432,25.330472119354567,31.641132282304405,43.23173292545261,75.0886051588345,0.8005551727212009
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,cz,22,21,1,7,0.0009474577382206917,33554432,35.415228190562466,31.641132282304405,43.23173292545261,75.0886051588345,1.1192781558695597
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,1,1,7,0.0017948746681213379,67108864,37.389164375606015,31.641132282304405,43.23173292545261,75.0886051588345,1.181663286952479
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,11,1,7,0.002267000265419483,67108864,29.60249499026073,31.641132282304405,43.23173292545261,75.0886051588345,0.9355700272084194
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,swap,22,21,1,7,0.001693790778517723,67108864,39.620515621609755,31.641132282304405,43.23173292545261,75.0886051588345,1.2521838747144929
2026-09-19T23:01:44-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,1,2,7,0.0034029167145490646,134217728,39.44196677695821,61.201622221553436,67.32110500370835,75.97946674214548,0.6444594987070114
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,11,2,7,0.003510667011141777,134217728,38.23140376858136,61.201622221553436,67.32110500370835,75.97946674214548,0.6246795816977114
2026-09-19T23:01:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,5e214383971667739c0b6a8e33abbb550bd5657d,kernel_bandwidth,h,22,21,2,7,0.0034501664340496063,134217728,38.901812583708605,61.201622221553436,67.32110500370835,75.97946674214548,0.6356336837425939
