timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T22:57:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,1,1,7,0.006643666885793209,134217728,20.20235666646843,31.847599703396114,42.69502389799676,69.7582110993419,0.6343447184283129
2026-09-19T22:57:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,11,1,7,0.006858584471046925,134217728,19.569304506868953,31.847599703396114,42.69502389799676,69.7582110993419,0.6144671714390505
2026-09-19T22:57:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,h,22,21,1,7,0.006661416031420231,134217728,20.148528085759633,31.847599703396114,42.69502389799676,69.7582110993419,0.6326545257227365
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,1,1,7,0.004325625486671925,134217728,31.02851331294176,31.847599703396114,42.69502389799676,69.7582110993419,0.9742810636254321
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,11,1,7,0.00459795817732811,134217728,29.19072397435211,31.847599703396114,42.69502389799676,69.7582110993419,0.9165753226683302
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,rz,22,21,1,7,0.004234875552356243,134217728,31.693429084432616,31.847599703396114,42.69502389799676,69.7582110993419,0.9951591133900412
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,1,1,7,0.003999124281108379,67108864,16.7808898355618,31.847599703396114,42.69502389799676,69.7582110993419,0.5269122317488921
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,11,1,7,0.004129957407712936,67108864,16.249287189904255,31.847599703396114,42.69502389799676,69.7582110993419,0.5102201528918202
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cx,22,21,1,7,0.003806833177804947,67108864,17.628527667370903,31.847599703396114,42.69502389799676,69.7582110993419,0.5535276702655573
2026-09-19T22:57:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,kernel_bandwidth,cz,22,1,1,7,0.001687374897301197,33554432,19.88558206813866,31.847599703396114,42.69502389799676,69.7582110993419,0.6243981415660074
