timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,1,1,7,0.006694125011563301,134217728,20.05007790684442,31.24279334202057,42.866226705346925,76.1879106550784,0.6417504890600707
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,11,1,7,0.006814708933234215,134217728,19.69529870093823,31.24279334202057,42.866226705346925,76.1879106550784,0.6303949357322246
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,h,22,21,1,7,0.006643457338213921,134217728,20.202993888131772,31.24279334202057,42.866226705346925,76.1879106550784,0.6466449291830568
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,1,1,7,0.004328375682234764,134217728,31.008798185166462,31.24279334202057,42.866226705346925,76.1879106550784,0.9925104277875375
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,11,1,7,0.004550624638795853,134217728,29.494352677595387,31.24279334202057,42.866226705346925,76.1879106550784,0.9440369929383495
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,rz,22,21,1,7,0.0042075421661138535,134217728,31.899318581034073,31.24279334202057,42.866226705346925,76.1879106550784,1.0210136536713093
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,1,1,7,0.0036340421065688133,67108864,18.46672714074928,31.24279334202057,42.866226705346925,76.1879106550784,0.59107157732635
2026-09-19T23:31:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,11,1,7,0.004038999788463116,67108864,16.615218498324225,31.24279334202057,42.866226705346925,76.1879106550784,0.5318096341909762
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cx,22,21,1,7,0.0037453752011060715,67108864,17.91779471925313,31.24279334202057,42.866226705346925,76.1879106550784,0.5735016879926118
2026-09-19T23:31:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,kernel_bandwidth,cz,22,1,1,7,0.0014781663194298744,33554432,22.700038256142832,31.24279334202057,42.866226705346925,76.1879106550784,0.7265687804429446
