timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0005689999088644981,0.00020112469792366028,2.829090185037693
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0006268331781029701,0.00021633319556713104,2.8975357963889343
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.0006580408662557602,0.0002267090603709221,2.902578596458076
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.000504540279507637,0.0001921253278851509,2.626099770714469
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0006307922303676605,0.0002116253599524498,2.9807024569711
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0005990825593471527,0.0002948744222521782,2.0316531856900566
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005765827372670174,0.00019112508744001389,3.0167820718354537
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0005526244640350342,0.0001804577186703682,3.062348721389312
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.0005925418809056282,0.00019529182463884354,3.0341356173072063
2026-09-19T22:45:04-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c96b197e4e0b585968ea1d5d84c1b745ddd08e00,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.0006667077541351318,0.00023312494158744812,2.8598731203758447
