timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0005592908710241318,0.00019920803606510162,2.807571833303724
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0005636671558022499,0.0001961253583431244,2.8740146637035346
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.0006496673449873924,0.00022783316671848297,2.851504696812381
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005037924274802208,0.0001815836876630783,2.7744365915455393
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0008789170533418655,0.0002388330176472664,3.680048353448108
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0006177499890327454,0.0003081662580370903,2.004599702016676
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005720825865864754,0.0002072090283036232,2.760896044298819
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0005766246467828751,0.00028800033032894135,2.0021666160045015
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.0005565006285905838,0.00020975060760974884,2.6531538331749682
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.0006872080266475677,0.0002548340708017349,2.696688180216792
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005779163911938667,0.00020141620188951492,2.8692646657634704
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.0006671249866485596,0.00023237522691488266,2.8708954715423367
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005453750491142273,0.0001871669664978981,2.913842433410128
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0005716662853956223,0.00019708368927240372,2.9006270762745903
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.000604165717959404,0.00021379068493843079,2.8259683911550995
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0006269579753279686,0.0002637077122926712,2.377473035874471
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0005587497726082802,0.00019983388483524323,2.7960712121918254
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.0006273752078413963,0.0002148747444152832,2.9197252080443827
2026-09-19T22:57:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0005875835195183754,0.00024191755801439285,2.428858510069026
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,19,18,224,4,153,greedy + pairwise local search,44040192,44040192,79691776,0.0,1,0.0006147921085357666,0.00021633319556713104,2.841875963252198
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,20,18,242,4,153,greedy + pairwise local search,41943040,41943040,67108864,0.0,1,0.0008424585685133934,0.000306667760014534,2.7471377117485924
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,21,18,228,4,153,greedy + pairwise local search,35651584,35651584,62914560,0.0,1,0.000529041513800621,0.0001771664246916771,2.9861273924859777
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,22,18,237,4,153,greedy + pairwise local search,35651584,35651584,37748736,0.0,1,0.0006201667711138725,0.0002214992418885231,2.7998595653252494
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,23,18,236,4,153,greedy + pairwise local search,35651584,35651584,60817408,0.0,1,0.0005293749272823334,0.00018666591495275497,2.8359485309158763
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,24,18,233,4,153,greedy + pairwise local search,35651584,35651584,41943040,0.0,1,0.0005829175934195518,0.00020729191601276398,2.8120613897150664
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,25,18,236,4,153,greedy + pairwise local search,25165824,25165824,88080384,0.0,1,0.0005649998784065247,0.0001992909237742424,2.835050727380635
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,26,18,235,4,153,greedy + pairwise local search,33554432,33554432,41943040,0.0,1,0.0005879588425159454,0.00020470842719078064,2.872177030445306
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,27,18,238,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005211662501096725,0.00018570851534605026,2.8063670055114516
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,28,18,230,4,153,greedy + pairwise local search,20971520,20971520,29360128,0.0,1,0.0005021253600716591,0.0001810416579246521,2.7735349191324747
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,random,29,18,243,4,153,greedy + pairwise local search,37748736,37748736,52428800,0.0,1,0.0005845418199896812,0.00021787546575069427,2.682917133306546
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,qft,0,18,792,4,153,greedy + pairwise local search,16777216,16777216,150994944,0.0,1,0.001057666726410389,0.0003509586676955223,3.013650391811888
2026-09-19T22:57:08-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,placement_quality,ising,0,18,294,4,153,linear (separable objective),58720256,58720256,75497472,0.0,1,0.0002077501267194748,4.3042004108428955e-05,4.826683399688419
