timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0005467915907502174,0.00019337516278028488,2.8276205841982325
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0005673328414559364,0.00021004211157560349,2.7010433155530724
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.0006953747943043709,0.0002470407634973526,2.814818026223526
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005418742075562477,0.0001839175820350647,2.946288231719668
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0006368327885866165,0.00021808408200740814,2.9201250395018916
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0006063329055905342,0.0003037499263882637,1.996158197633597
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005915407091379166,0.0002059582620859146,2.872138768053684
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0005159173160791397,0.00019683409482240677,2.6210769864063703
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.0005796672776341438,0.00020224973559379578,2.8660965905951263
2026-09-19T23:25:06-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.0007037920877337456,0.0002366257831454277,2.9742831840991832
