timestamp,hostname,cpu_model,aegisq_version,git_commit,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0006019575521349907,0.00020895898342132568,2.8807450260286673
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0005992082878947258,0.00020412448793649673,2.9355041815518965
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.0006491253152489662,0.0002560410648584366,2.5352390859953005
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005400003865361214,0.00019175000488758087,2.8161688280149595
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0006937915459275246,0.000226583331823349,3.0619708005195405
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0006436659023165703,0.0003137495368719101,2.0515278165314084
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005816668272018433,0.0001926654949784279,3.019050335229827
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0005092499777674675,0.00020499993115663528,2.4841470672415125
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.0005555422976613045,0.00019295886158943176,2.8790711817286714
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.0006681652739644051,0.00023462437093257904,2.847808483443551
2026-09-19T22:52:07-0700,pias-MacBook-Pro.local,Apple M2,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005715405568480492,0.00020120758563280106,2.840551736906663
