timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0005489997565746307,0.00019474979490041733,2.8190004351755764
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0005618752911686897,0.00019462499767541885,2.8869636371466716
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.0006648749113082886,0.0002260422334074974,2.9413747213764516
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005246670916676521,0.0001821666955947876,2.8801482617586913
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0006526252254843712,0.0002164999023079872,3.0144365818510312
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0005852086469531059,0.0003025829792022705,1.9340435093075938
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005826251581311226,0.00019120890647172928,3.047060771812244
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0005616247653961182,0.00020304042845964432,2.766073582768
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.0005554584786295891,0.00019241683185100555,2.8867457866664084
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.0007108328863978386,0.00023183226585388184,3.066151658310837
2026-09-19T23:31:59-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005915006622672081,0.00020125042647123337,2.939127497211823
