timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-512,keygen,1000,12.207776308059692,12.964991852641106,3.7544814025831013,11.874362826347351,88.04164826869965,800,secret key 1632 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-512,encapsulate,1000,12.958422303199768,13.797580264508724,2.893382423782718,12.7498060464859,62.416307628154755,768,secret key 1632 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-512,decapsulate,1000,14.583580195903778,15.202082693576813,1.9322740351353678,14.415942132472992,42.49997437000275,32,secret key 1632 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-768,keygen,1000,16.87556505203247,17.751428298652172,3.3153333518503505,16.625039279460907,99.45780038833618,1184,secret key 2400 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-768,encapsulate,1000,17.49955117702484,18.299090676009655,3.0626187394350293,17.249956727027893,72.91696965694427,1088,secret key 2400 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-768,decapsulate,1000,20.0001522898674,20.944377407431602,3.8200855177198245,19.791536033153534,100.16746819019318,32,secret key 2400 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-1024,keygen,1000,23.166649043560028,27.84505393356085,66.03804783507691,22.79132604598999,1777.0417034626007,1568,secret key 3168 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-1024,encapsulate,1000,24.24977719783783,25.731571950018406,6.968271946857662,24.040229618549347,181.83328211307526,1568,secret key 3168 B
2026-09-19T22:57:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-KEM-1024,decapsulate,1000,27.79252827167511,29.39333114773035,4.750625966814275,27.457252144813538,102.2089272737503,32,secret key 3168 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-44,keygen,1000,32.83284604549408,34.68769043684006,4.944288267769806,31.082890927791595,82.7498733997345,1312,secret key 2560 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-44,sign,1000,62.208157032728195,76.40845887362957,40.484776907274984,39.91648554801941,364.3753007054329,2420,secret key 2560 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-44,verify,1000,30.91711550951004,32.3310662060976,3.654375118722306,30.707567930221558,63.37463855743408,2420,secret key 2560 B
2026-09-19T22:57:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,93b16fec05f035abf3cf836b2602f2879a66e65b,pqc_primitive,ML-DSA-65,keygen,1000,53.792260587215424,56.90830573439598,6.685767605269793,53.416937589645386,121.95855379104614,1952,secret key 4032 B
