timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-512,keygen,1000,12.416858226060867,12.791145592927933,2.6732357507051203,11.958181858062744,70.37445902824402,800,secret key 1632 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-512,encapsulate,1000,12.917444109916687,13.487975113093853,2.1233863965333493,12.7498060464859,52.957795560359955,768,secret key 1632 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-512,decapsulate,1000,14.58311453461647,15.365296974778177,2.6616310268486996,14.291144907474518,68.95884871482849,32,secret key 1632 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-768,keygen,1000,16.95845276117325,18.018074333667755,3.871627778670517,16.625039279460907,77.1665945649147,1184,secret key 2400 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-768,encapsulate,1000,17.667189240455627,18.756003119051456,3.3978940153915693,17.374753952026367,59.625133872032166,1088,secret key 2400 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-768,decapsulate,1000,20.0001522898674,21.132206544280052,3.861794602178374,19.79060471057892,74.70790296792984,32,secret key 2400 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-1024,keygen,1000,23.12473952770233,24.301454424858093,3.6281937357412013,22.833235561847687,69.12462413311005,1568,secret key 3168 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-1024,encapsulate,1000,24.333596229553223,26.113813742995262,5.536826927451225,23.917295038700104,105.95936328172684,1568,secret key 3168 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-KEM-1024,decapsulate,1000,27.749687433242798,29.429098591208458,4.248639281458765,27.499161660671234,67.45755672454834,32,secret key 3168 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-DSA-44,keygen,1000,32.875221222639084,35.045103169977665,6.253949617169134,31.000003218650818,102.91580110788345,1312,secret key 2560 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-DSA-44,sign,1000,60.79161539673805,75.55970270186663,42.69361891024656,39.791688323020935,448.2502117753029,2420,secret key 2560 B
2026-09-19T22:52:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-DSA-44,verify,1000,30.91711550951004,32.534681260585785,4.719130029837727,30.707567930221558,88.62558752298355,2420,secret key 2560 B
2026-09-19T22:52:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-DSA-65,keygen,1000,53.70844155550003,56.12598825246096,6.142324643552109,53.37502807378769,134.41592454910278,1952,secret key 4032 B
2026-09-19T22:52:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-DSA-65,sign,1000,94.43797171115875,113.40745352208614,61.266061083628045,60.541555285453796,673.5827773809433,3309,secret key 4032 B
2026-09-19T22:52:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,pqc_primitive,ML-DSA-65,verify,1000,49.583613872528076,52.66180355101824,9.401875212008298,49.2902472615242,183.16600471735,3309,secret key 4032 B
