timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-512,keygen,1000,12.083910405635834,12.514962814748287,2.072621421693883,11.665746569633484,55.74990063905716,800,secret key 1632 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-512,encapsulate,1000,12.874603271484375,13.066430576145649,1.5029086624144925,12.665987014770508,42.41708666086197,768,secret key 1632 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-512,decapsulate,1000,14.542602002620697,15.18489234149456,2.8063764948742866,14.333054423332214,60.70733070373535,32,secret key 1632 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-768,keygen,1000,16.91654324531555,17.67213363200426,2.940783652748675,16.24971628189087,73.16563278436661,1184,secret key 2400 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-768,encapsulate,1000,17.542392015457153,18.36849097162485,3.148150413380625,17.29186624288559,74.74981248378754,1088,secret key 2400 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-768,decapsulate,1000,19.95917409658432,20.84973081946373,3.4299138214832947,19.749626517295837,68.29202175140381,32,secret key 2400 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-1024,keygen,1000,23.229513317346573,24.73486214876175,5.635259141664836,22.24929630756378,127.6656985282898,1568,secret key 3168 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-1024,encapsulate,1000,24.124979972839355,24.999412707984447,2.6688915891150002,23.917295038700104,54.040923714637756,1568,secret key 3168 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-KEM-1024,decapsulate,1000,27.749687433242798,28.93767785280943,3.8021602936862773,26.75037831068039,71.6252252459526,32,secret key 3168 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-DSA-44,keygen,1000,32.833777368068695,34.40829087048769,5.296059507161031,31.000003218650818,115.0006428360939,1312,secret key 2560 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-DSA-44,sign,1000,61.52084097266197,76.27352140843868,39.49350228064419,39.87457603216171,297.91612178087234,2420,secret key 2560 B
2026-09-19T18:04:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-DSA-44,verify,1000,31.249597668647766,32.96499885618687,6.282434746890435,30.124559998512268,151.83351933956146,2420,secret key 2560 B
2026-09-19T18:04:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-DSA-65,keygen,1000,53.792260587215424,56.88572954386473,15.855429646372729,52.1661713719368,462.91667968034744,1952,secret key 4032 B
2026-09-19T18:04:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-DSA-65,sign,1000,101.81218385696411,158.11267960816622,353.2533264444015,59.625133872032166,7302.791811525822,3309,secret key 4032 B
2026-09-19T18:04:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,a77b4e655ca11fcdbe3681429c6150d86b1bde07,pqc_primitive,ML-DSA-65,verify,1000,49.62459206581116,52.16643773019314,7.526707279072714,49.250200390815735,168.12514513731003,3309,secret key 4032 B
