timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,git_dirty,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-512,keygen,1000,12.042000889778137,12.490678578615189,4.021163134398579,11.875294148921967,129.29178774356842,800,secret key 1632 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-512,encapsulate,1000,12.83455640077591,13.2896164432168,2.625990529885601,12.667849659919739,72.2082331776619,768,secret key 1632 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-512,decapsulate,1000,14.499761164188385,15.0300282984972,2.0699711287122073,14.291144907474518,44.333748519420624,32,secret key 1632 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-768,keygen,1000,16.791746020317078,17.23688840866089,1.9359149411316399,16.584061086177826,40.667131543159485,1184,secret key 2400 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-768,encapsulate,1000,17.41759479045868,17.824399285018444,1.611605763317022,17.208047211170197,43.87460649013519,1088,secret key 2400 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-768,decapsulate,1000,19.916333258152008,20.268508233129978,1.4746221498274548,19.749626517295837,40.62522202730179,32,secret key 2400 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-1024,keygen,1000,22.916123270988464,23.383433930575848,1.6450190245423455,22.708438336849213,41.37493669986725,1568,secret key 3168 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-1024,encapsulate,1000,24.08307045698166,24.288483895361423,1.1884750800813684,23.875385522842407,38.54185342788696,1568,secret key 3168 B
2026-09-19T23:32:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-KEM-1024,decapsulate,1000,27.583912014961243,28.048674575984478,2.1207398202869996,27.37436443567276,54.70775067806244,32,secret key 3168 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-44,keygen,1000,32.91759639978409,35.15523765236139,9.582092516261111,30.833296477794647,270.9170803427696,1312,secret key 2560 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-44,sign,1000,63.24984133243561,74.73229058086872,37.21597716224042,39.87457603216171,318.04200261831284,2420,secret key 2560 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-44,verify,1000,30.792318284511566,31.770367175340652,3.1512042454781617,30.584633350372314,64.20910358428955,2420,secret key 2560 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-65,keygen,1000,53.62462252378464,54.38908934593201,2.8842054119009997,53.33311855792999,79.4166699051857,1952,secret key 4032 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-65,sign,1000,94.85473856329918,111.8323439732194,56.53977737518074,60.29196083545685,456.62466436624527,3309,secret key 4032 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-65,verify,1000,49.37499761581421,50.10748840868473,2.7471681586961663,49.16731268167496,74.54212754964828,3309,secret key 4032 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-87,keygen,1000,91.16623550653458,94.86120380461216,16.461616934306804,87.33291178941727,352.7086228132248,2592,secret key 4896 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-87,sign,1000,136.6250216960907,157.37289190292358,66.15410532467969,99.74930435419083,727.0416244864464,4627,secret key 4896 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_primitive,ML-DSA-87,verify,1000,84.27072316408157,88.64069450646639,11.207453606128407,82.99946784973145,189.41611051559448,4627,secret key 4896 B
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,pack_job,50,3112.395294010639,3638.705126941204,2050.9650026043773,2926.750108599663,14139.416627585888,78059,"qft 20 qubits, 980 gates"
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,verify_and_open,50,5530.2707478404045,5967.870838940144,1574.7289731505489,5300.082266330719,13272.499665617943,78059,"qft 20 qubits, 980 gates"
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,bundle_size,1,0.0,0.0,0.0,0.0,0.0,78059,"qft 20 qubits, 980 gates; complete .aqjob file"
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_plaintext,1,0.0,0.0,0.0,0.0,0.0,53232,"qft 20 qubits, 980 gates; canonical circuit + manifest"
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,payload_base64,1,0.0,0.0,0.0,0.0,0.0,70976,"qft 20 qubits, 980 gates; the same payload after base64 expansion"
2026-09-19T23:32:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,pqc_envelope,ML-KEM-768 + ML-DSA-65 + AES-256-GCM,envelope_fixed_overhead,1,0.0,0.0,0.0,0.0,0.0,7083,"qft 20 qubits, 980 gates; KEM ciphertext, signature, header and AEAD tag"
