timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-512,keygen,1000,12.082979083061218,12.417489662766457,1.1441467570992165,11.916272342205048,27.417205274105072,800,secret key 1632 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-512,encapsulate,1000,12.833625078201294,13.017932884395123,1.0944539269568347,12.707896530628204,34.790486097335815,768,secret key 1632 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-512,decapsulate,1000,14.499761164188385,14.653044752776623,1.1151818212265088,14.333054423332214,37.416815757751465,32,secret key 1632 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-768,keygen,1000,16.83272421360016,17.267453484237194,1.595230098639109,16.625039279460907,33.04146230220795,1184,secret key 2400 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-768,encapsulate,1000,18.58361065387726,18.752054311335087,3.820865522759853,17.333775758743286,91.75017476081848,1088,secret key 2400 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-768,decapsulate,1000,21.249987185001373,21.545395255088806,2.5197943491018884,21.041370928287506,63.08406591415405,32,secret key 2400 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-1024,keygen,1000,24.458393454551697,26.046626269817352,10.462198913667603,24.207867681980133,165.79218208789825,1568,secret key 3168 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-1024,encapsulate,1000,25.665387511253357,26.64237469434738,6.769815117875626,25.41579306125641,144.74987983703613,1568,secret key 3168 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-KEM-1024,decapsulate,1000,29.416754841804504,48.113648779690266,253.55596739659836,27.499161660671234,7612.084038555622,32,secret key 3168 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-44,keygen,1000,33.04146230220795,34.28083844482899,3.8563840048773854,31.749717891216278,83.3757221698761,1312,secret key 2560 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-44,sign,1000,62.97929212450981,75.6366215646267,38.4353722856886,39.832666516304016,306.0409799218178,2420,secret key 2560 B
2026-09-19T23:25:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,pqc_primitive,ML-DSA-44,verify,1000,31.25052899122238,32.34785795211792,4.030424868795978,30.582770705223083,104.49998080730438,2420,secret key 2560 B
