timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0005901670083403587,0.00020200014114379883,2.921616811743877
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0005674157291650772,0.00019879266619682312,2.8543091655266757
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.000680125318467617,0.00023229233920574188,2.9278852707459646
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005282079800963402,0.0001826658844947815,2.8916619080637926
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0006113341078162193,0.0002093752846121788,2.919800725040589
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0006728749722242355,0.0002977503463625908,2.2598629370016923
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005815830081701279,0.00019058305770158768,3.0515986844998704
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0004993751645088196,0.00018137507140636444,2.753273427471117
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.000557207502424717,0.00019166618585586548,2.9071768707482994
2026-09-20T15:25:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.000691625289618969,0.00023175030946731567,2.9843554090982156
