timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0005504162982106209,0.00019358377903699875,2.8432976200212643
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0005665412172675133,0.00019858311861753464,2.8529173134734345
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.000644957646727562,0.00022512488067150116,2.8648883446546916
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005279164761304855,0.00018187519162893295,2.90263048743644
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0006347903981804848,0.00020983349531888962,3.025210046736231
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0005814163014292717,0.0002931663766503334,1.983229823530346
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005525834858417511,0.00019083265215158463,2.8956443229789413
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0005172500386834145,0.00018016714602708817,2.8709453975901122
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.0005805408582091331,0.000192166306078434,3.0210335519078013
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.0006786659359931946,0.00023141596466302872,2.9326668839871055
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,10,18,240,4,153,greedy + pairwise local search,44040192,44040192,54525952,0.0,1,0.0005737924948334694,0.00019912421703338623,2.8815806705081193
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,11,18,244,4,153,greedy + pairwise local search,35651584,35651584,52428800,0.0,1,0.0006694579496979713,0.00022725015878677368,2.94590751122914
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,12,18,242,4,153,greedy + pairwise local search,25165824,25165824,73400320,0.0,1,0.0005260426551103592,0.00018312502652406693,2.872587461666387
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,13,18,251,4,153,greedy + pairwise local search,48234496,48234496,62914560,0.0,1,0.0005760826170444489,0.00019366666674613953,2.9746090368746034
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,14,18,237,4,153,greedy + pairwise local search,35651584,35651584,58720256,0.0,1,0.0006007086485624313,0.0002159997820854187,2.7810613638715465
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,15,18,244,4,153,greedy + pairwise local search,35651584,35651584,81788928,0.0,1,0.0006156256422400475,0.00021137483417987823,2.9124831469585217
2026-09-20T18:46:08-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,16,18,241,4,153,greedy + pairwise local search,37748736,37748736,69206016,0.0,1,0.0005576247349381447,0.0002154158428311348,2.588596677057168
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,17,18,222,4,153,greedy + pairwise local search,29360128,29360128,65011712,0.0,1,0.0005990425124764442,0.00021125003695487976,2.8357037050099634
2026-09-20T18:46:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,18,18,234,4,153,greedy + pairwise local search,33554432,33554432,39845888,0.0,1,0.0005777087062597275,0.00022516772150993347,2.5656817166586703
