timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,0,18,235,4,153,greedy + pairwise local search,31457280,31457280,41943040,0.0,1,0.0005449177697300911,0.00020604208111763,2.6446916415049992
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,1,18,235,4,153,greedy + pairwise local search,35651584,35651584,75497472,0.0,1,0.0005650408565998077,0.00019479263573884964,2.90073007358109
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,2,18,251,4,153,greedy + pairwise local search,25165824,25165824,58720256,0.0,1,0.0006463751196861267,0.00024387426674365997,2.6504441338435334
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,3,18,243,4,153,greedy + pairwise local search,33554432,33554432,48234496,0.0,1,0.0005025416612625122,0.00018133316189050674,2.7713720757042704
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,4,18,240,4,153,greedy + pairwise local search,41943040,41943040,69206016,0.0,1,0.0006099585443735123,0.00020954199135303497,2.91091317990702
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,5,18,248,4,153,greedy + pairwise local search,46137344,46137344,62914560,0.0,1,0.0005810000002384186,0.00028695911169052124,2.02467869661171
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,6,18,237,4,153,greedy + pairwise local search,35651584,35651584,79691776,0.0,1,0.0005609169602394104,0.00019008293747901917,2.950906418422342
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,7,18,238,4,153,greedy + pairwise local search,31457280,31457280,60817408,0.0,1,0.0005015833303332329,0.00017945840954780579,2.794983704564798
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,8,18,229,4,153,greedy + pairwise local search,29360128,29360128,58720256,0.0,1,0.000561082735657692,0.00019116699695587158,2.935039753683062
2026-09-20T00:00:54-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,9,18,244,4,153,greedy + pairwise local search,41943040,41943040,62914560,0.0,1,0.0007012905552983284,0.00023908261209726334,2.9332562043994654
