timestamp,hostname,cpu_model,logical_cores,os,python_version,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,precision,ranks,thread_policy,repeats_per_launch,trial,first_wall_s,second_wall_s,apparent_change
2026-09-20T18:06:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,0,0.0077791670337319,0.0071482080966234,-0.08110880437102663
2026-09-20T18:06:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,1,0.007694249972701,0.0070514576509594,-0.08354190779117011
2026-09-20T18:06:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,2,0.0073804585263133,0.006855041719973,-0.07119026608808236
2026-09-20T18:06:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,3,0.007435125298798,0.0077305827289819,0.03973805663122648
2026-09-20T18:06:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,4,0.0075652925297617,0.0075528752058744,-0.0016413540968113237
2026-09-20T18:06:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,5,0.0082567911595106,0.0077996253967285,-0.05536845415491866
2026-09-20T18:06:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,6,0.0070617077872157,0.0077184168621897,0.09299578724609453
2026-09-20T18:06:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,7,0.0072797918692231,0.0072814170271158,0.00022324235663539343
2026-09-20T18:06:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,8,0.0069393748417496,0.0068921251222491,-0.006808930282340287
2026-09-20T18:06:33-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,2,fixed-total-cores,3,9,0.006944041699171,0.0071762902662158,0.03344573335043862
2026-09-20T18:06:36-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,2,fixed-total-cores,3,0,0.29192900005728,0.2866204576566815,-0.018184361264406503
