timestamp,hostname,cpu_model,logical_cores,os,python_version,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,precision,ranks,thread_policy,repeats_per_launch,trial,first_wall_s,second_wall_s,apparent_change
2026-09-20T18:29:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,0,0.0082261245697736,0.0077994167804718,-0.051872274201841234
2026-09-20T18:29:51-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,1,0.0074128750711679,0.0072846254333853,-0.017300930684967547
2026-09-20T18:29:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,2,0.0070988330990076,0.0071903327479958,0.012889392906137139
2026-09-20T18:29:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,3,0.0069564580917358,0.0078454995527863,0.1278008793162532
2026-09-20T18:29:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,4,0.0068904161453247,0.007051583379507,0.023390058130473762
2026-09-20T18:29:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,5,0.0072311256080865,0.0070265000686049,-0.028297882041043394
2026-09-20T18:29:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,6,0.0072237085551023,0.0088719576597213,0.22817214897945978
2026-09-20T18:29:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,7,0.0078292917460203,0.0074310004711151,-0.050871941910665755
2026-09-20T18:29:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,8,0.0083055840805172,0.0079363752156496,-0.04445308858333891
2026-09-20T18:29:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,2,fixed-total-cores,3,9,0.0083999168127775,0.0081440415233373,-0.030461645649987445
2026-09-20T18:30:00-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,0,0.351625083014369,0.2900035828351974,-0.17524773730847149
2026-09-20T18:30:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,1,0.2938765417784452,0.2913177497684955,-0.008707030491323696
2026-09-20T18:30:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,2,0.2877848325297236,0.2921496657654643,0.015167002365525638
2026-09-20T18:30:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,3,0.2944617504253983,0.2935042092576623,-0.0032518354806784673
2026-09-20T18:30:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,2,fixed-total-cores,3,4,0.3037511659786105,0.2928313333541155,-0.03594992825563007
