timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,depth,gates,two_qubit_gates,seed,fidelity,infidelity,max_amplitude_error,norm_error,fp64_seconds,fp32_seconds,speedup
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,4,34,12,0,0.9999999999999966,3.4929414798234932e-15,5.057694486968151e-08,2.8145088482034453e-09,0.09648495819419622,0.00381499994546175,25.290946152954174
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,4,39,10,1,0.999999999999987,1.2944269389929417e-14,7.224670306216624e-08,2.566655015190378e-07,0.0056088753044605255,0.004780374467372894,1.173312957539693
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,4,37,12,2,0.9999999999999949,5.068347050135997e-15,7.529273515858159e-08,1.0807784578403812e-07,0.0048371246084570885,0.0040154168382287025,1.204638223958552
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,4,41,12,3,0.9999999999999933,6.6968461348472385e-15,3.8505903272511794e-08,2.4127475917179453e-07,0.005994083359837532,0.004512958228588104,1.3281938489629679
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,4,43,18,4,0.9999999999999944,5.56794962012054e-15,3.991215624393806e-08,2.1251695681012706e-07,0.0056950002908706665,0.004865665920078754,1.1704462214246079
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,16,148,45,0,0.999999999999953,4.6989319068487206e-14,3.269385725830562e-08,5.8234573829807346e-08,0.017144874669611454,0.017000083811581135,1.0085170673059671
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,16,154,44,1,0.9999999999999187,8.121595418636074e-14,2.0376996152165498e-08,6.293703508353232e-07,0.020072000101208687,0.01952120941132307,1.0282149880307179
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,16,161,57,2,0.9999999999999484,5.162672179842314e-14,6.656216590319275e-08,5.430158576125166e-07,0.023308957926928997,0.0191745413467288,1.2156201030021263
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,16,163,49,3,0.9999999999999389,6.10707424323875e-14,2.2606275214049417e-08,1.7992172662850692e-07,0.017390666529536247,0.01599245797842741,1.087429246523262
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,16,164,56,4,0.9999999999999302,6.980490200973907e-14,1.6987371616346222e-08,4.953840067045689e-07,0.019911124370992184,0.01673912536352873,1.1894961020110775
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,62,639,207,0,0.9999999999996873,3.1271073943890627e-13,9.920044314250484e-09,2.515120769430723e-06,0.07116833329200745,0.06941341701894999,1.0252820902416944
2026-09-19T23:32:04-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,62,628,189,1,0.9999999999996506,3.49382764251552e-13,8.610052665091675e-09,1.9011946075231378e-06,0.06878587417304516,0.08781812433153391,0.7832765126406303
2026-09-19T23:32:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,63,654,230,2,0.9999999999996922,3.0773792481989154e-13,7.471751139579466e-09,1.8134527314250803e-06,0.09144212491810322,0.10358458291739225,0.8827773626411902
2026-09-19T23:32:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,64,656,207,3,0.9999999999996684,3.3160658608946706e-13,7.22401183648562e-09,1.5641760078288769e-06,0.09029520768672228,0.08738654106855392,1.033285064068236
2026-09-19T23:32:05-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,61,643,209,4,0.9999999999996665,3.3350496463647073e-13,9.168654949984643e-09,2.1448952784997033e-06,0.09077120944857597,0.0629614582285285,1.441694840025903
2026-09-19T23:32:06-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,precision,random,18,247,2527,809,0,0.9999999999986544,1.3456328912817127e-12,2.9806526833828906e-08,7.729300559145003e-06,0.2551297089084983,0.2471746252849698,1.0321840626413694
