timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,git_dirty,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-512,keygen,1000,12.124888598918915,12.37307209521532,1.5002045716487153,11.958181858062744,35.74974834918976,800,secret key 1632 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-512,encapsulate,1000,12.916512787342072,13.021891005337238,0.8162286279996496,12.70882785320282,29.04050052165985,768,secret key 1632 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-512,decapsulate,1000,15.416182577610016,16.31935127079487,11.930459766356789,14.374963939189911,249.79189038276672,32,secret key 1632 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-768,keygen,1000,16.83458685874939,17.33793318271637,1.7286265589857037,16.666017472743988,44.54050213098526,1184,secret key 2400 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-768,encapsulate,1000,17.500482499599457,17.82104093581438,2.012991880668363,17.33284443616867,57.833269238471985,1088,secret key 2400 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-768,decapsulate,1000,19.999220967292786,20.36862261593342,2.117627481509258,19.749626517295837,71.41567766666412,32,secret key 2400 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-1024,keygen,1000,23.041851818561554,23.534785956144333,2.0080085666369896,22.83230423927307,52.1242618560791,1568,secret key 3168 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-1024,encapsulate,1000,24.124979972839355,24.43161979317665,1.6590574348064098,23.91636371612549,45.457854866981506,1568,secret key 3168 B
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-KEM-1024,decapsulate,1000,27.79066562652588,28.39572075754404,2.8338677005765534,27.542002499103546,68.99982690811157,32,secret key 3168 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-44,keygen,1000,32.7499583363533,34.2412106692791,10.606814804277873,30.792318284511566,298.8744527101517,1312,secret key 2560 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-44,sign,1000,59.39556285738945,71.14963605999947,38.09008048712179,39.83359783887863,475.62457621097565,2420,secret key 2560 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-44,verify,1000,30.833296477794647,31.192023307085037,1.5072452992816652,30.62468022108078,42.707659304142,2420,secret key 2560 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-65,keygen,1000,53.66746336221695,55.489578284323215,8.068639261221517,53.29214036464691,148.2926309108734,1952,secret key 4032 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-65,sign,1000,94.62516754865646,112.76727728545666,80.41738645410983,60.41768938302994,1877.8331577777863,3309,secret key 4032 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-65,verify,1000,49.45788532495499,50.55890325456858,3.5795713967322618,49.20829087495804,84.9999487400055,3309,secret key 4032 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-87,keygen,1000,88.95900100469589,93.32453832030296,56.86458460636879,87.04140782356262,1420.2911406755447,2592,secret key 4896 B
2026-09-20T18:23:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,pqc_primitive,ML-DSA-87,sign,1000,135.62524691224098,154.73859570920467,59.52595851772233,99.74930435419083,524.2498591542244,4627,secret key 4896 B
