timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,git_dirty,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-512,keygen,1000,12.333504855632782,12.612164951860905,1.065622566433256,11.915341019630432,28.667040169239044,800,secret key 1632 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-512,encapsulate,1000,12.87553459405899,13.04810494184494,0.9224440530515566,12.707896530628204,32.62516111135483,768,secret key 1632 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-512,decapsulate,1000,14.541670680046082,14.77894838899374,1.3778579432674085,14.374963939189911,41.20822995901108,32,secret key 1632 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-768,keygen,1000,16.874633729457855,17.273209057748318,2.0313334908271363,16.625039279460907,58.12477320432663,1184,secret key 2400 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-768,encapsulate,1000,18.33401620388031,18.657556734979153,1.9852091187814949,18.124468624591827,52.83299833536148,1088,secret key 2400 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-768,decapsulate,1000,20.95848321914673,21.771772764623165,2.6339885996091037,20.707957446575165,56.58343434333801,32,secret key 2400 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-1024,keygen,1000,23.458153009414673,25.088254362344742,8.551426413970992,22.790394723415375,150.16645193099976,1568,secret key 3168 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-1024,encapsulate,1000,24.37550574541092,25.370841845870018,4.046629205862878,24.00018274784088,80.16545325517654,1568,secret key 3168 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-KEM-1024,decapsulate,1000,27.708709239959717,29.294726438820362,7.099441022064576,27.50009298324585,131.20844960212708,32,secret key 3168 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-44,keygen,1000,32.791867852211,34.10992864519358,7.271587815699996,31.000003218650818,146.79227024316788,1312,secret key 2560 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-44,sign,1000,59.499870985746384,69.56466659903526,33.50430658513784,39.832666516304016,243.95808577537537,2420,secret key 2560 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-44,verify,1000,30.834227800369263,31.275531277060505,2.155345785261418,30.66565841436386,66.0829246044159,2420,secret key 2560 B
2026-09-20T00:01:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,pqc_primitive,ML-DSA-65,keygen,1000,53.62555384635925,54.577852599322796,3.1889268828121082,53.250230848789215,93.95834058523178,1952,secret key 4032 B
