timestamp,hostname,cpu_model,logical_cores,os,python_version,liboqs_version,aegisq_version,git_commit,git_dirty,experiment,algorithm,operation,iterations,median_us,mean_us,stdev_us,min_us,max_us,bytes,detail
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-512,keygen,1000,12.874603271484375,12.87924125790596,0.8620567314909842,12.166798114776611,32.62516111135483,800,secret key 1632 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-512,encapsulate,1000,13.334676623344421,13.81618995219469,1.1266832887912792,12.791715562343597,18.540769815444946,768,secret key 1632 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-512,decapsulate,1000,15.31234011054039,15.534371137619017,3.7683900804145343,14.415942132472992,73.49997758865356,32,secret key 1632 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-768,keygen,1000,17.999671399593353,18.790910951793194,5.402640721400565,16.666017472743988,74.54119622707367,1184,secret key 2400 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-768,encapsulate,1000,18.040649592876434,19.17336881160736,5.645534550814158,17.457641661167145,110.33378541469574,1088,secret key 2400 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-768,decapsulate,1000,20.500272512435913,22.059442475438118,8.814521852314742,19.87442374229431,173.45789819955826,32,secret key 2400 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-1024,keygen,1000,23.750122636556625,25.430739857256413,7.841910110183067,22.875145077705383,168.8748598098755,1568,secret key 3168 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-1024,encapsulate,1000,24.500302970409393,25.57198517024517,4.263273340121684,24.124979972839355,84.08259600400925,1568,secret key 3168 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-KEM-1024,decapsulate,1000,27.917325496673584,29.756165109574795,8.939501855971367,27.50009298324585,222.1250906586647,32,secret key 3168 B
2026-09-20T15:25:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.16.0,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,pqc_primitive,ML-DSA-44,keygen,1000,33.62540155649185,35.22263839840889,6.22676443432675,31.79069608449936,120.95831334590912,1312,secret key 2560 B
