timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,depth,gates,two_qubit_gates,seed,fidelity,infidelity,max_amplitude_error,norm_error,fp64_seconds,fp32_seconds,speedup
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,4,34,12,0,0.9999999999999966,3.4929414798234932e-15,5.057694486968151e-08,2.8145088482034453e-09,0.09957875031977892,0.003443666733801365,28.916488736369907
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,4,39,10,1,0.999999999999987,1.2944269389929417e-14,7.224670306216624e-08,2.566655015190378e-07,0.00735929049551487,0.004980750381946564,1.4775465404148063
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,4,37,12,2,0.9999999999999949,5.068347050135997e-15,7.529273515858159e-08,1.0807784578403812e-07,0.0048969583585858345,0.004393666982650757,1.1145492769302774
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,4,41,12,3,0.9999999999999933,6.6968461348472385e-15,3.8505903272511794e-08,2.4127475917179453e-07,0.005479916930198669,0.0044907499104738235,1.2202676700873056
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,4,43,18,4,0.9999999999999944,5.56794962012054e-15,3.991215624393806e-08,2.1251695681012706e-07,0.005666624754667282,0.004995792172849178,1.134279521366782
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,16,148,45,0,0.999999999999953,4.6989319068487206e-14,3.269385725830562e-08,5.8234573829807346e-08,0.016252167522907257,0.015479832887649536,1.0498929569113062
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,16,154,44,1,0.9999999999999187,8.121595418636074e-14,2.0376996152165498e-08,6.293703508353232e-07,0.017305666580796242,0.016536875627934933,1.0464894923417474
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,16,161,57,2,0.9999999999999484,5.162672179842314e-14,6.656216590319275e-08,5.430158576125166e-07,0.01780054159462452,0.015677208080887794,1.1354407942269578
2026-09-20T15:25:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,16,163,49,3,0.9999999999999389,6.10707424323875e-14,2.2606275214049417e-08,1.7992172662850692e-07,0.01974345836788416,0.017994791269302368,1.097176292428847
2026-09-20T15:25:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,16,164,56,4,0.9999999999999302,6.980490200973907e-14,1.6987371616346222e-08,4.953840067045689e-07,0.020551000721752644,0.01857608277350664,1.1063150919559126
2026-09-20T15:25:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,62,639,207,0,0.9999999999996873,3.1271073943890627e-13,9.920044314250484e-09,2.515120769430723e-06,0.1443166248500347,0.17076912429183722,0.845097879657705
2026-09-20T15:25:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,62,628,189,1,0.9999999999996506,3.49382764251552e-13,8.610052665091675e-09,1.9011946075231378e-06,0.3855079999193549,0.15973650012165308,2.413399565069708
2026-09-20T15:25:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,63,654,230,2,0.9999999999996922,3.0773792481989154e-13,7.471751139579466e-09,1.8134527314250803e-06,0.1500300420448184,0.13008599914610386,1.1533142923114634
2026-09-20T15:25:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,64,656,207,3,0.9999999999996684,3.3160658608946706e-13,7.22401183648562e-09,1.5641760078288769e-06,0.1252528326585889,0.13180558290332556,0.950284729217101
2026-09-20T15:25:13-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,61,643,209,4,0.9999999999996665,3.3350496463647073e-13,9.168654949984643e-09,2.1448952784997033e-06,0.12610045820474625,0.11275824997574091,1.1183257830968094
2026-09-20T15:25:13-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,247,2527,809,0,0.9999999999986544,1.3456328912817127e-12,2.9806526833828906e-08,7.729300559145003e-06,0.35234524961560965,0.27573187556117773,1.2778546147358048
2026-09-20T15:25:14-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,249,2553,790,1,0.9999999999985432,1.4567809528328154e-12,3.377694837907393e-08,9.410512584406838e-06,0.26861912477761507,0.251416583545506,1.068422460402241
2026-09-20T15:25:15-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,precision,random,18,248,2533,828,2,0.9999999999986506,1.3493900033575937e-12,3.428496648438698e-08,9.399370518581307e-06,0.26577558275312185,0.30416933353990316,0.8737750767312493
