timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,depth,gates,two_qubit_gates,seed,fidelity,infidelity,max_amplitude_error,norm_error,fp64_seconds,fp32_seconds,speedup
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,4,34,12,0,0.9999999999999966,3.4929414798234932e-15,5.057694486968151e-08,2.8145088482034453e-09,0.0972475428134203,0.003859125077724457,25.199375727609887
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,4,39,10,1,0.999999999999987,1.2944269389929417e-14,7.224670306216624e-08,2.566655015190378e-07,0.005522124469280243,0.004737041890621185,1.1657326654031568
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,4,37,12,2,0.9999999999999949,5.068347050135997e-15,7.529273515858159e-08,1.0807784578403812e-07,0.00493808276951313,0.0042978329584002495,1.1489703804940796
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,4,41,12,3,0.9999999999999933,6.6968461348472385e-15,3.8505903272511794e-08,2.4127475917179453e-07,0.0053308336064219475,0.007172582671046257,0.7432237244111604
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,4,43,18,4,0.9999999999999944,5.56794962012054e-15,3.991215624393806e-08,2.1251695681012706e-07,0.005443291738629341,0.004789666272699833,1.136465763732861
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,16,148,45,0,0.999999999999953,4.6989319068487206e-14,3.269385725830562e-08,5.8234573829807346e-08,0.01638816762715578,0.015813583508133888,1.0363348458447985
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,16,154,44,1,0.9999999999999187,8.121595418636074e-14,2.0376996152165498e-08,6.293703508353232e-07,0.017373332753777504,0.016506916843354702,1.0524880520478057
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,16,161,57,2,0.9999999999999484,5.162672179842314e-14,6.656216590319275e-08,5.430158576125166e-07,0.017081250436604023,0.015899375081062317,1.074334704950098
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,16,163,49,3,0.9999999999999389,6.10707424323875e-14,2.2606275214049417e-08,1.7992172662850692e-07,0.01750774960964918,0.016296458430588245,1.07432849193708
2026-09-20T00:00:58-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,precision,random,18,16,164,56,4,0.9999999999999302,6.980490200973907e-14,1.6987371616346222e-08,4.953840067045689e-07,0.017267916351556778,0.016596375033259392,1.0404631322774767
