timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,depth,gates,two_qubit_gates,seed,fidelity,infidelity,max_amplitude_error,norm_error,fp64_seconds,fp32_seconds,speedup
2026-09-20T18:23:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,4,34,12,0,0.9999999999999966,3.4929414798234932e-15,5.057694486968151e-08,2.8145088482034453e-09,0.10006291698664427,0.0037275422364473343,26.844207426610613
2026-09-20T18:23:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,4,39,10,1,0.999999999999987,1.2944269389929417e-14,7.224670306216624e-08,2.566655015190378e-07,0.00548737496137619,0.004826500080525875,1.1369263171706627
2026-09-20T18:23:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,4,37,12,2,0.9999999999999949,5.068347050135997e-15,7.529273515858159e-08,1.0807784578403812e-07,0.004898000508546829,0.004190624691545963,1.168799610814088
2026-09-20T18:23:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,4,41,12,3,0.9999999999999933,6.6968461348472385e-15,3.8505903272511794e-08,2.4127475917179453e-07,0.005362332798540592,0.011574333533644676,0.4632951679639416
2026-09-20T18:23:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,4,43,18,4,0.9999999999999944,5.56794962012054e-15,3.991215624393806e-08,2.1251695681012706e-07,0.0057209571823477745,0.005017832852900028,1.1401250998309718
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,16,148,45,0,0.999999999999953,4.6989319068487206e-14,3.269385725830562e-08,5.8234573829807346e-08,0.0191410006955266,0.017296958714723587,1.1066107638467866
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,16,154,44,1,0.9999999999999187,8.121595418636074e-14,2.0376996152165498e-08,6.293703508353232e-07,0.01946254074573517,0.02451795805245638,0.7938075717437356
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,16,161,57,2,0.9999999999999484,5.162672179842314e-14,6.656216590319275e-08,5.430158576125166e-07,0.01992233283817768,0.016639082692563534,1.1973215835438766
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,16,163,49,3,0.9999999999999389,6.10707424323875e-14,2.2606275214049417e-08,1.7992172662850692e-07,0.018404084257781506,0.01716491673141718,1.0721918751925117
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,16,164,56,4,0.9999999999999302,6.980490200973907e-14,1.6987371616346222e-08,4.953840067045689e-07,0.017581083811819553,0.01676879171282053,1.04844070538356
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,62,639,207,0,0.9999999999996873,3.1271073943890627e-13,9.920044314250484e-09,2.515120769430723e-06,0.07115504145622253,0.06418300047516823,1.1086275326712363
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,62,628,189,1,0.9999999999996506,3.49382764251552e-13,8.610052665091675e-09,1.9011946075231378e-06,0.09005579072982073,0.07549154199659824,1.192925569514513
2026-09-20T18:23:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,63,654,230,2,0.9999999999996922,3.0773792481989154e-13,7.471751139579466e-09,1.8134527314250803e-06,0.08048433251678944,0.0710772080346942,1.132350787857388
2026-09-20T18:23:13-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,64,656,207,3,0.9999999999996684,3.3160658608946706e-13,7.22401183648562e-09,1.5641760078288769e-06,0.07006766740232706,0.07553612440824509,0.9276047447660537
2026-09-20T18:23:13-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,61,643,209,4,0.9999999999996665,3.3350496463647073e-13,9.168654949984643e-09,2.1448952784997033e-06,0.08524499926716089,0.06965949945151806,1.2237383262636004
2026-09-20T18:23:14-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,247,2527,809,0,0.9999999999986544,1.3456328912817127e-12,2.9806526833828906e-08,7.729300559145003e-06,0.2962518744170666,0.305007042363286,0.9712951941096777
2026-09-20T18:23:14-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,249,2553,790,1,0.9999999999985432,1.4567809528328154e-12,3.377694837907393e-08,9.410512584406838e-06,0.3229104168713093,0.3375394996255636,0.9566596419960255
2026-09-20T18:23:15-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,248,2533,828,2,0.9999999999986506,1.3493900033575937e-12,3.428496648438698e-08,9.399370518581307e-06,0.27305204048752785,0.2734028333798051,0.9987169376120184
2026-09-20T18:23:15-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,251,2577,819,3,0.9999999999986261,1.3738527479297669e-12,3.19591328289387e-08,8.342542503703143e-06,0.2721723336726427,0.2705209171399474,1.0061045798238255
2026-09-20T18:23:16-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,244,2510,786,4,0.9999999999986072,1.3927731652674088e-12,3.078344526449216e-08,8.104193898073042e-06,0.30837654136121273,0.2769504999741912,1.1134716903921462
2026-09-20T18:23:19-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,988,10141,3234,0,0.9999999999943741,5.625917363261409e-12,1.1644763877723797e-07,3.371355117831598e-05,1.2595503758639097,1.1493910420686007,1.0958414758453758
2026-09-20T18:23:21-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,992,10125,3197,1,0.9999999999942752,5.7247142047276875e-12,1.308912847085068e-07,3.74431145998555e-05,1.24643374979496,1.1150275003165007,1.1178502318921817
2026-09-20T18:23:23-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,986,10151,3218,2,0.999999999994355,5.645027816950635e-12,1.1421758566202847e-07,3.388548338345565e-05,1.0506410840898752,1.040186459198594,1.010050721963191
2026-09-20T18:23:25-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,992,10198,3242,3,0.9999999999944168,5.583250527836993e-12,1.2197133985342388e-07,3.361026692627611e-05,1.0486202500760555,1.0252146245911717,1.0228299762054383
2026-09-20T18:23:27-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,random,18,983,10159,3229,4,0.999999999994524,5.475919503779333e-12,1.1475985028154542e-07,3.30983457710321e-05,1.0486773336306214,1.012192958034575,1.0360448818641161
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,qft,18,631,792,315,0,0.9999999999996801,3.1983975419207287e-13,1.2153119983422824e-08,9.42196735342904e-06,0.07491083350032568,0.07325729168951511,1.0225717027298626
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,ising,18,74,294,136,0,0.9999999999997391,2.609370818025146e-13,7.076389340502496e-08,5.529604696796753e-06,0.033474584110081196,0.030819584615528584,1.086146504817423
2026-09-20T18:23:28-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,precision,grover,18,653,1082,388,0,0.9999999999996613,3.387378091433846e-13,1.535333655833224e-06,1.964040571100778e-05,0.11587720829993486,0.10852741729468107,1.067722896098201
